audiofile,tempo,danceability,instrumentalvoice,style,arousal,valence
0VMg8ddZv7ADlLuniMycQ1.mp3,114.71247100830078,0.8744394779205322,voice,Rock---Alternative Rock,4.1706023,4.693084
5nz1uB28W04d9yTcPPHPQv.mp3,143.91136169433594,1.2488242387771606,voice,Pop---Schlager,6.3070946,6.3075557
0Y4BRaiZm2Wbid8uccgXtO.mp3,86.06581115722656,0.9922223687171936,instrumental,Electronic---Drum n Bass,5.2679815,5.6074667
41nIdtTta9dN25RaiTtRcO.mp3,129.89646911621094,1.537240743637085,voice,Rock---Coldwave,5.6288505,6.079062
3W7WybO9M0nxNJr4jriJqx.mp3,104.0661392211914,1.3763587474822998,voice,Hip Hop---Gangsta,4.0270805,6.409825
3WhSaCFLslqvKQ91BkO3wx.mp3,162.1785430908203,1.5084850788116455,voice,Folk_ World_ & Country---Romani,5.680875,5.089773
6jTo6Xen74yimHsMFINfta.mp3,95.24335479736328,1.7669124603271484,voice,Hip Hop---Hardcore Hip-Hop,5.2622333,6.586772
7rKR56Opz9WfCXMTB83Xmu.mp3,120.58685302734375,0.764400839805603,instrumental,Rock---Alternative Rock,4.2315583,4.94809
2aO9yofU1EXvFg4SrjkQvJ.mp3,120.97470092773438,1.2215656042099,voice,Hip Hop---Cloud Rap,4.977646,5.607372
5pYxPiBhSnekrn3Xdhsj21.mp3,119.7704849243164,1.124391794204712,voice,Folk_ World_ & Country---Folk,5.5694118,5.5399365
2JCgLOGh0qCInX82AALLKP.mp3,119.95115661621094,1.7106132507324219,voice,Electronic---House,6.079806,7.295256
2JBBuDV3hMHBwpcZghVz3A.mp3,136.90969848632812,1.3930017948150635,voice,Pop---K-pop,5.8261037,7.6051517
1ql6KwJZmcu8g70GpP80Bx.mp3,152.18150329589844,0.8587386012077332,voice,Classical---Choral,3.855054,3.4244783
2ESzqWZCyEayeAGz9iM85r.mp3,99.89739990234375,1.8096392154693604,voice,Hip Hop---Britcore,4.7292137,5.681014
5dXCkj7h7B1Hg4MwTHcixd.mp3,117.77247619628906,1.0434118509292603,instrumental,Electronic---Ambient,4.161641,3.4087572
6LmVXe1TJKtldjxr5klYZH.mp3,122.21728515625,0.9975292086601257,instrumental,Classical---Neo-Classical,4.3632436,3.1668894
6L2Rz8YuxjT4FXYBePfAYC.mp3,130.0861053466797,1.925590991973877,voice,Hip Hop---Trap,4.166653,4.543376
79JVBf1QVEmz1Tg9gjVVs1.mp3,118.48454284667969,1.0606157779693604,instrumental,Electronic---Ambient,4.5078073,3.8322597
1p0Nm0iLSJnSv1hSG3ef3H.mp3,112.79238891601562,1.558593511581421,voice,Non-Music---Comedy,5.320791,5.938464
4esEKIxsmfIJX7x6TWWyBM.mp3,86.00613403320312,0.9958317875862122,voice,Rock---Pop Rock,4.649471,5.5103326
7HxLP7iaWFYTKDNKvr4fD0.mp3,129.87257385253906,1.3727521896362305,voice,Funk / Soul---Soul,5.3248906,4.854021
7H881krNfbDK6IgOp3mApQ.mp3,161.4989776611328,1.8376500606536865,voice,Pop---J-pop,6.355368,7.7065134
7H0OGMGItt55qlc8wojmfp.mp3,122.0768814086914,2.125380516052246,voice,Electronic---House,5.797667,5.6470265
7Hxxa02K1XePlWZ7g52lkq.mp3,91.91072082519531,1.0626381635665894,instrumental,Classical---Baroque,4.591278,3.772684
19xT2ZheQ0p2EiG2CUKfwI.mp3,144.02061462402344,1.4853826761245728,voice,Rock---Hard Rock,6.295742,6.7709045
3ZSYNGvxYEHFEcTipgMFVQ.mp3,88.88560485839844,1.0704447031021118,voice,Rock---Pop Rock,6.061507,6.1247077
7seRq8qoJ9azBAwuQ6ugP3.mp3,178.20587158203125,1.3038791418075562,instrumental,Electronic---Ambient,2.5959907,3.270761
7s9wsvRKu4hdAFoYEJUNvj.mp3,84.37895202636719,1.2682137489318848,voice,Hip Hop---Crunk,4.917563,5.154194
3X2YvcNbrtH735EOwChG8e.mp3,95.96976470947266,0.9102290272712708,instrumental,Classical---Contemporary,4.171788,3.073974
3XQ7y4OEi3DiVXu1LglrFy.mp3,144.23390197753906,1.2704111337661743,voice,Rock---Beat,5.786351,6.2437983
3bFH8VSeqdR5CgjfMuTn1i.mp3,110.5091323852539,1.2751978635787964,voice,Rock---Alternative Rock,5.6202235,6.399156
0b96KagANVRsQmnfIDZC8B.mp3,89.8778076171875,2.4001548290252686,voice,Rock---Punk,4.387734,5.460349
2H2D2WpopERgoEfIkY9ORD.mp3,81.17593383789062,1.3553603887557983,voice,Non-Music---Field Recording,3.895769,6.2650356
24CgRlkF8APt5FbFMghVqJ.mp3,82.47642517089844,1.329123854637146,voice,Hip Hop---Conscious,3.9616172,5.8983064
6XQPsM0h33SehmmqhXwOdr.mp3,134.84042358398438,1.6148743629455566,voice,Rock---Heavy Metal,4.9167933,7.011511
6XxFE6bBycddGK0maWn0Pa.mp3,128.41513061523438,0.9241265654563904,voice,Funk / Soul---Neo Soul,4.2249675,5.4002013
1uRtG7lm38xLjaOmhIWjZP.mp3,119.860107421875,1.2362749576568604,voice,Hip Hop---Trap,4.8429856,5.0144043
74NcNFBbejuuvppBVGs4tC.mp3,84.03987121582031,1.3646093606948853,voice,Hip Hop---Trap,5.8353724,6.373723
7M0laDkrh8qi36uwV3jLEd.mp3,101.9397201538086,1.8634358644485474,voice,Electronic---Synth-pop,5.678023,5.379216
08cgsX0MIjWZpNrp4lVdZ5.mp3,109.25175476074219,1.1465097665786743,instrumental,Rock---Indie Rock,4.9082155,4.6293426
08SjoqeUXc3uub4tyzMdP0.mp3,123.48987579345703,1.4014313220977783,voice,Folk_ World_ & Country---Folk,5.771496,5.98305
5XBWPJnBGkz7ZEN5uC65cN.mp3,95.53030395507812,1.2210373878479004,voice,Funk / Soul---Gospel,5.712364,5.831212
1KE4hMfaP8iq2cNmHcNuIU.mp3,99.4338150024414,1.3206461668014526,voice,Hip Hop---Trap,4.946013,6.034695
627eH0KWmOmRrXqcPYpCxE.mp3,112.56103515625,1.119019865989685,voice,Hip Hop---Gangsta,4.5882254,5.996382
0DKYw8UjsmYsq25NCZk820.mp3,172.26560974121094,1.4086536169052124,voice,Funk / Soul---Gospel,5.4254622,6.270354
7iuH1C3BSAwclCUjLIMjDs.mp3,122.83745574951172,0.861835777759552,voice,Rock---Heavy Metal,3.658887,5.8880954
3s50V6B7k5HeXCAHMmfhVA.mp3,123.67829895019531,1.6371662616729736,instrumental,Folk_ World_ & Country---Folk,6.446306,5.503425
1YRk4YaqtzfFwlTexhmCTT.mp3,135.04342651367188,1.2642507553100586,voice,Hip Hop---Gangsta,3.790251,5.5165696
2USgoSJpFOeCLxuEqvlt9A.mp3,117.35572814941406,1.2343292236328125,voice,Electronic---Disco,5.4810677,5.4811964
6xsW2a8hcDGVuU4wjNVtg3.mp3,96.69989013671875,1.7728627920150757,voice,Latin---Reggaeton,5.807537,6.831369
5QWP97LWAUvw96vpU1xxp8.mp3,154.59400939941406,1.3202494382858276,instrumental,Electronic---Hardcore,5.0342073,7.214664
2xLUmRarpVTEIVoxDPIr9j.mp3,133.00596618652344,0.8733739256858826,voice,Folk_ World_ & Country---Gospel,4.3595243,4.1043673
2ie1f44aVVgGQnfSSHATha.mp3,120.51638793945312,1.39176607131958,voice,Electronic---Freestyle,6.634902,6.3482065
5qgDFHZkVPsytCtw27JSM3.mp3,86.10493469238281,1.447106122970581,instrumental,Electronic---Drum n Bass,5.6660643,6.537148
5qyq1H5OPMlfuvZQ1wQNo7.mp3,95.01270294189453,1.0360671281814575,voice,Funk / Soul---Soul,5.7368073,5.425847
7KLP8gfexff64tfhIorJHm.mp3,178.2058563232422,1.3688915967941284,voice,Electronic---Disco Polo,5.3486853,5.9067473
7K7QcHK7kRY8xLiFofWeZX.mp3,128.0328369140625,1.1176118850708008,voice,Electronic---Trance,5.055269,6.9876475
26yvlxKTtN2u3mpbl6AIeI.mp3,129.81991577148438,1.4958604574203491,voice,Hip Hop---Cloud Rap,4.889683,5.242367
2NR2ln15hFP2R2qJat0xYH.mp3,99.89237976074219,1.606160044670105,voice,Hip Hop---Horrorcore,5.121563,6.037338
3QmxRuYS1FZQpRZ7Am5lbV.mp3,84.9679183959961,1.596215844154358,voice,Hip Hop---Gangsta,5.016838,6.3614907
78s0GRoZv0yDeYfLGhsSAC.mp3,117.67864227294922,1.0142954587936401,instrumental,Classical---Neo-Classical,4.181998,3.2002313
3e4URi688P3hHRQCPTGDix.mp3,100.55194091796875,1.1710889339447021,voice,Rock---Doom Metal,4.0984187,6.433909
1zwK25mlpPlJDqEZ6ql6bD.mp3,131.3770751953125,1.8666881322860718,voice,Pop---Ballad,5.4611907,6.2495837
2M7IvQVCs1Mq5qsQuXj1u3.mp3,115.24043273925781,0.8146367073059082,instrumental,Electronic---Experimental,3.6201713,3.060883
648v7EkIkhPLFd1m5i2o7o.mp3,110.06219482421875,2.1034228801727295,voice,Rock---Indie Rock,5.7324266,6.2715125
1USMdC7nar8q3EoQowNhqc.mp3,116.91880798339844,1.1424182653427124,voice,Rock---Alternative Rock,4.8615785,5.088421
1UseeeQtmzhBVLG41JYBX0.mp3,131.8173370361328,1.4864888191223145,voice,Rock---Alternative Rock,4.9335923,7.033183
2KQ3qohGo1FPQz7iOT6Jel.mp3,90.79985046386719,1.6545997858047485,voice,Hip Hop---Boom Bap,4.874243,6.16959
6KASJvD9czyEmCmVdSYuMz.mp3,122.49661254882812,1.2847164869308472,voice,Electronic---Tech House,5.5080943,6.693924
1OhGTdAFnz3PCnKuMOsw34.mp3,119.9440689086914,1.292904019355774,voice,Pop---Ballad,6.2430196,5.4548397
6pVuaoVoLIUeG3Yl5ygAsJ.mp3,114.49654388427734,0.9597808122634888,instrumental,Stage & Screen---Soundtrack,4.7014866,4.297869
1v0jVQ5AzB7YsyhP3bZwyK.mp3,78.71045684814453,1.3830064535140991,voice,Pop---K-pop,5.6405926,6.5276933
72ahyckBJfTigJCFCviVN7.mp3,115.42547607421875,1.1980317831039429,voice,Rock---Pop Rock,5.6935706,6.221134
0rbBliLgUiiuZBLAOf2gQb.mp3,146.83938598632812,1.411720633506775,voice,Hip Hop---Cloud Rap,5.379828,6.042418
0ISNpiBs8fU9zUr8h6Jn3q.mp3,156.42788696289062,1.4769185781478882,voice,Reggae---Reggae,5.8580666,5.682639
2T8ElmJ1PTm1CIrFndAO1o.mp3,172.26556396484375,1.5582973957061768,voice,Rock---Pop Rock,6.6774797,6.369801
7ddCej9llJ7YRo1uGvM0uk.mp3,129.99974060058594,1.2066625356674194,instrumental,Rock---Pop Rock,6.35627,6.658029
7xYhi9aBdlNGM7SXSeXc6n.mp3,166.28860473632812,1.5098540782928467,voice,Pop---J-pop,5.9063554,6.595669
25t9eZSLWjXXHSfxEIAILV.mp3,172.26559448242188,1.914324402809143,instrumental,Rock---Punk,5.0745826,7.0076103
25nJJWQ61Vb87btGnZZmAZ.mp3,77.9858169555664,1.3618898391723633,voice,Rock---Pop Rock,5.792684,5.988058
2SH02yyxpUdX4fwK6oVdSN.mp3,80.22200012207031,1.273717999458313,voice,Hip Hop---Gangsta,5.238478,6.4081182
2SgnUMXxiW3iK6gaBGupNT.mp3,97.95614624023438,1.1861510276794434,voice,Hip Hop---Trap,4.5903664,5.55624
65x8PLeBCisLJVSibyXemB.mp3,129.8092803955078,1.2287002801895142,voice,Pop---Ballad,6.1170125,5.2961526
65wWFPx0DUi1QvRDAXxPsD.mp3,136.15121459960938,1.1821231842041016,voice,Rock---Indie Rock,5.6208477,5.778811
65cJKRV6GGTiae2tLhPoqy.mp3,126.10945129394531,5.222835540771484,instrumental,Electronic---Techno,5.165201,5.173951
654o08YY0QsSeuSzsSAhLd.mp3,151.4749755859375,2.0467405319213867,voice,Latin---MPB,5.952971,5.7484818
66VgKj7KI43COUDtcdG0Hs.mp3,123.98548889160156,1.330674409866333,voice,Electronic---House,5.303599,5.772562
66ZgouCV8yVnEWI59rWU0U.mp3,106.78572082519531,1.6510577201843262,voice,Folk_ World_ & Country---Soukous,5.694902,6.4720454
1I0oWAoXKhCp9VgLeuU9l0.mp3,131.8455047607422,1.10991632938385,voice,Rock---Hard Rock,4.2880025,6.28576
2dFUtZtpWydAU4QMmUOK47.mp3,87.6103286743164,1.587599754333496,instrumental,Electronic---Experimental,3.3928206,3.746419
2djMNJTHXQAw41xIXDRwbH.mp3,127.97940826416016,0.9692128300666809,instrumental,Electronic---Trance,5.960826,6.0100546
2dLpXUd0UQVQeL3CtMIvjN.mp3,172.26556396484375,1.3935537338256836,voice,Rock---Punk,5.740874,6.018537
1W1J7KDVjqgyjtOCUbFJPy.mp3,117.07099151611328,0.9593572020530701,instrumental,Classical---Impressionist,4.2299953,3.3240526
4vCT9lgL9oUx9ub36ei7Xq.mp3,92.0340576171875,1.514644742012024,voice,Electronic---Experimental,4.6405215,4.9251924
4vPGhE7De92mTLpMgVuYPY.mp3,147.19381713867188,0.9009117484092712,voice,Non-Music---Field Recording,3.9892285,4.450829
7I1mNo3it2ybgWTm4prDtC.mp3,95.31645965576172,1.4942036867141724,voice,Latin---Reggaeton,4.8839707,6.5286956
0dD4wVr3Sw1LMXzabSoRnk.mp3,107.39029693603516,1.2512686252593994,instrumental,Jazz---Contemporary Jazz,5.9020996,5.113255
3Do95RPMT01nDcD3h4wskq.mp3,92.80982208251953,1.0049471855163574,voice,Pop---Ballad,4.555582,3.7975821
4Op0BreuFXfwTLTStQAeXE.mp3,83.76429748535156,1.4212857484817505,instrumental,Electronic---Juke,4.884342,5.8779616
4LcogSQgiNo6rtCG70emJj.mp3,164.8998260498047,1.2232460975646973,instrumental,Jazz---Jazz-Funk,4.9166813,4.1842566
5wXe2rFdSB4refVXbsrVlf.mp3,117.95262145996094,1.2127548456192017,voice,Electronic---Synth-pop,6.2817564,6.624412
6v64mI2GeVgmSNUCmMgigY.mp3,117.9175796508789,1.0871490240097046,voice,Pop---Chanson,5.960268,5.396053
4Z8BUPDK5p8GPYNfZVCnp6.mp3,87.98661804199219,1.7715824842453003,voice,Electronic---Trip Hop,5.113473,4.4382086
7kWD5fzU9Pkux4TQ5V5F3S.mp3,113.14863586425781,1.2557811737060547,voice,Pop---Vocal,5.600281,5.0946894
7kyU6MNIbBtisRFDtgyj5l.mp3,92.88556671142578,1.5399032831192017,voice,Latin---Cumbia,5.4458585,5.1822133
1rf9y94TVjafZRqnby7fa6.mp3,142.77586364746094,1.5369782447814941,voice,Latin---Vallenato,5.9705315,5.4401617
67xBtV07CC73eFw7z5oCvU.mp3,161.59727478027344,1.1866588592529297,voice,Funk / Soul---Neo Soul,5.264056,5.8148866
6CQQ7gxYlnZ2TT9970JT32.mp3,82.87092590332031,1.5779645442962646,instrumental,Rock---Heavy Metal,5.51913,6.8903313
6spntYIau8mjcM8EkPDhJc.mp3,153.05384826660156,1.0610162019729614,voice,Pop---J-pop,5.4606385,6.9940805
3qD4TDMvt7GRQSV4XneijK.mp3,119.07727813720703,1.2327617406845093,voice,Rock---Pop Rock,5.4655585,6.038047
3GSNF83nlwALecPwGjkYFs.mp3,140.13729858398438,3.7530338764190674,instrumental,Electronic---Techno,5.0426664,7.592298
2lS8DD2N4EN7qWAwcgPiiY.mp3,99.95423126220703,1.4868364334106445,voice,Hip Hop---Bounce,4.846128,6.0719285
2uv4nNJfQsqrf9yOguKL8c.mp3,136.96632385253906,1.5361984968185425,voice,Rock---Pop Rock,5.9455943,6.225525
405OAUmpnD0k9VGhFUnqyt.mp3,99.70986938476562,1.139790415763855,voice,Non-Music---Spoken Word,5.519062,5.0714417
7exPy55K1jVL4Q0OzBxdJN.mp3,90.06991577148438,1.1765544414520264,voice,Non-Music---Audiobook,5.081629,5.44047
7ee1XJ3HLRNYTE6HfPQjWJ.mp3,84.9978256225586,1.4272030591964722,voice,Hip Hop---Trap,4.6226597,5.7402177
3r1G7FtH926FlfxkusV2aN.mp3,83.3739242553711,1.4936095476150513,voice,Rock---Punk,6.5665765,6.337766
3rgPqfMvPmZrUHQuVHFbEb.mp3,150.60313415527344,1.6094117164611816,voice,Rock---Power Metal,3.8649263,6.729941
4DO6kxGuh0rWoZSZgL0e6V.mp3,128.42808532714844,1.8012073040008545,voice,Electronic---Electro,6.4811463,7.2446384
4DXV7apbPN48Of3zewc1g4.mp3,129.2172088623047,1.3941043615341187,voice,Rock---Doo Wop,6.8957763,6.5732875
7m7vqt0dQ3HXHSzLPMlFg3.mp3,161.73052978515625,0.9818570017814636,voice,Electronic---Tropical House,5.4333625,5.9095583
1eVXJojpHYAirkDMhQMphG.mp3,154.89642333984375,1.3159904479980469,voice,Rock---Black Metal,0.83016485,4.003469
2rqJLxHgKfMBOc3RzyZqFx.mp3,101.6004867553711,1.015684723854065,voice,Electronic---Synth-pop,5.2393284,5.866804
2r1CkDkXzNb3hr7YdN7uRT.mp3,85.37351989746094,1.164789080619812,instrumental,Classical---Renaissance,4.20498,3.583709
6VmIvSFNs56s7MAafyIS7L.mp3,155.15057373046875,0.828123927116394,voice,Classical---Opera,3.3647106,4.356282
1JTdBsyDL9PaEkZ87sxUgD.mp3,106.90447998046875,0.8232750296592712,voice,Classical---Choral,3.9590964,3.8466725
1JGktv10kv3tb9rcIGbHRc.mp3,150.87832641601562,1.164628505706787,instrumental,Electronic---Chillwave,4.252693,3.2548428
6nfnA2NeerOxzwNjORbiGz.mp3,152.0987091064453,1.446232557296753,voice,Pop---Ballad,5.1176133,5.2541146
4N4UWyOoPGinSHS3fqujMW.mp3,136.61521911621094,1.4730867147445679,voice,Electronic---Disco Polo,5.8236265,7.579402
5lKQO020c79ppzWJ9l6moQ.mp3,129.80661010742188,2.0475821495056152,instrumental,Electronic---Tech Trance,5.885151,5.8243337
2b9H8ocxdhOXoV6HeRvJNg.mp3,143.67970275878906,1.2004413604736328,voice,Rock---Punk,5.5872245,7.044929
1at8S4W63ZoRQDLKdMSfxG.mp3,98.0838394165039,1.6396968364715576,voice,Hip Hop---Boom Bap,5.280961,5.8533645
1apd2w0WZjWleojIKQ3RTI.mp3,82.25596618652344,1.303857684135437,voice,Latin---Norteño,5.4880004,5.5614944
0j3mYQFO7AHt23sT3FtiQi.mp3,126.46218872070312,1.6460998058319092,voice,Hip Hop---Trap,4.788231,6.1948085
1l1nWakACtG44e1HBda3N2.mp3,140.0253448486328,1.9550857543945312,voice,Pop---J-pop,4.9663153,6.971357
1lSXJsgMgmsiRTiXySHQwQ.mp3,144.69345092773438,1.5168895721435547,voice,Hip Hop---Grime,4.6996713,7.2959065
55bMDM39fTaNGB08XaAZAT.mp3,123.24048614501953,1.1160221099853516,voice,Electronic---Synth-pop,6.45757,6.3328385
5561M0zLsVZ4KX4ibKTccp.mp3,97.28643798828125,1.2788721323013306,voice,Jazz---Easy Listening,5.6506705,5.3689756
4IhQELf13NUgr7PaOuywgI.mp3,101.96672058105469,0.8488697409629822,voice,Classical---Romantic,3.5608034,3.7901893
4Ic7IIqBeCEdh0ovHEjDfZ.mp3,150.0795440673828,1.7498663663864136,voice,Electronic---Disco Polo,6.2107706,6.6781325
1oZ2V8UcAnRgVvvxyMLtzB.mp3,117.16828155517578,1.569234848022461,voice,Electronic---Synth-pop,6.1680217,6.443996
1oXHXIB8rHgwHSsPRNjEzn.mp3,136.06143188476562,1.2712942361831665,instrumental,Pop---K-pop,5.866316,6.0326552
10VP3sSEB2g4LwpLLPBra9.mp3,135.0520782470703,1.0177040100097656,voice,Hip Hop---Trap,4.4780383,6.7536073
7ADXdB6D6ouUCaVQCBOeMb.mp3,163.94102478027344,0.8981961607933044,instrumental,Classical---Classical,4.6786366,4.562472
0ClzwmZXDQH9mlhYQiTjZ2.mp3,149.91448974609375,1.3707048892974854,instrumental,Folk_ World_ & Country---Catalan Music,6.095125,6.0380487
7vjWe160MXCv2jiyH3EQMH.mp3,89.9906005859375,1.3048471212387085,voice,Funk / Soul---Neo Soul,4.7487807,4.7825804
0Xo6LSbrksATsPQZcmZeK5.mp3,150.05174255371094,1.5607781410217285,instrumental,Electronic---Dubstep,6.1303225,7.260783
4Bt3sK27txtJ7QurXtRs2a.mp3,126.08975982666016,1.1223307847976685,voice,Non-Music---Spoken Word,5.1772995,4.524904
5tYLgBIbx3YVde84rRPNE9.mp3,133.4627685546875,0.934055745601654,voice,Rock---Doo Wop,5.6862326,4.839321
5tLYcVXBRNZxWsj8KfGmx7.mp3,120.92383575439453,1.2892364263534546,voice,Electronic---Deep House,5.4931417,5.038947
382URWCXIK4nneaBR7d9ky.mp3,127.83370208740234,1.5358572006225586,voice,Electronic---Synth-pop,5.72864,5.9383616
3fY86Awg7fZfYHt0gXAGwd.mp3,151.61215209960938,0.886865496635437,instrumental,Classical---Modern,4.7176027,4.47033
7tUpVk7JLIAC9vbCfmMFeh.mp3,144.86566162109375,1.1679446697235107,instrumental,Electronic---Dubstep,5.7309523,6.880457
7tjQl5EC72HBJRAKxP3Bvm.mp3,142.6641082763672,1.1597956418991089,voice,Hip Hop---Grime,5.0054545,6.8892245
76e0Mtdp2ZA47K4U5wHPjt.mp3,161.4989776611328,1.0144670009613037,instrumental,Electronic---Hardcore,5.3788576,6.6863046
6WBbyJDx0Oyq5cuwfTKlIL.mp3,161.98521423339844,1.7877488136291504,voice,Rock---Pop Rock,6.4008546,6.28414
58ylCJX73RV9mTEug7Dyia.mp3,94.95794677734375,1.6109938621520996,voice,Latin---Reggaeton,4.772274,5.5451875
3ljnXq6R4tlsoLcR094nUI.mp3,91.93952178955078,1.5543992519378662,voice,Pop---K-pop,5.141006,6.1204147
06f3eYfrHEN5WJr3JAHEA8.mp3,85.63983917236328,2.488987445831299,voice,Hip Hop---Hardcore Hip-Hop,4.932911,7.071608
06vtGCMD4CkNVrifT9ZaB7.mp3,96.44181060791016,1.3138798475265503,instrumental,Rock---Hardcore,3.7559068,7.1578755
0Evb6PwsuROuKZPYCpFy7x.mp3,144.23768615722656,1.012101411819458,instrumental,Classical---Contemporary,4.7518,3.9945633
0ENvhTTww1MVOulrzuxSmu.mp3,105.96432495117188,1.2607344388961792,voice,Folk_ World_ & Country---Zouk,6.207732,6.2612524
5rUdFTUT2Mgnbk0gLJ9QEj.mp3,119.97306823730469,2.5254147052764893,voice,Electronic---House,5.945892,6.2809505
6NK3Nqan9KqmLQKg4YDqIB.mp3,87.43851470947266,1.3606926202774048,voice,Hip Hop---Trap,5.973146,6.5906997
2IR90YrEMhF05XlFP1LVVd.mp3,110.12403106689453,1.5186614990234375,voice,Non-Music---Comedy,5.4237533,4.530724
2ItrQShUvHTeaiZiDukjNo.mp3,110.34063720703125,1.3746355772018433,voice,Rock---Hard Rock,5.6726713,6.6646385
04fVP3fqJFpA75rUtEqR3D.mp3,136.46400451660156,1.4396328926086426,voice,Hip Hop---Trap,5.0536857,5.504659
0wUBcEMAuKpkYDt9iwcXOJ.mp3,149.91937255859375,1.280837893486023,voice,Reggae---Ska,5.2238665,5.3359885
0w9oRYYv9dGExdblhUY81N.mp3,99.5904769897461,1.2223387956619263,instrumental,Funk / Soul---Funk,5.5337477,5.2693925
2gcanoCrW4GdVmLq4V2vnH.mp3,116.97278594970703,1.079276442527771,voice,Hip Hop---Trap,4.683305,5.997517
2g49s7YGxLh6hEfbrMwvGM.mp3,129.95957946777344,1.3229033946990967,voice,Electronic---Euro House,6.193446,7.147582
0L6c51J7VQrbollpaFa3PF.mp3,99.68833923339844,1.353052020072937,voice,Folk_ World_ & Country---African,5.2272735,6.186362
2fQJOpHDCj5oZxftn8yhrV.mp3,144.0896759033203,0.9438015222549438,voice,Hip Hop---Bass Music,3.5964243,4.396043
0lBIRuzDPAAZX4fRknk916.mp3,163.703125,1.078048825263977,voice,Electronic---Juke,5.1092,6.646539
3CbNEpdK0BEO3ZYmRfF2bN.mp3,142.13153076171875,1.138071894645691,instrumental,Electronic---Grime,5.489238,6.359702
3CRDnlQu2QUTeyd7d0ukmR.mp3,134.86195373535156,1.5427765846252441,voice,Hip Hop---Cloud Rap,5.465997,5.86487
4YfjYBROCG9MIkqzq91UVS.mp3,97.64615631103516,1.5359687805175781,voice,Funk / Soul---Soul,5.560567,5.9682426
5RjN1BqKJY1ZCQRVS5Qn5u.mp3,108.93111419677734,1.3382030725479126,voice,Folk_ World_ & Country---Laïkó,5.758043,5.813181
5oUvp5tz0ozP1pzRwAZEIo.mp3,75.89157104492188,1.154158115386963,voice,Rock---Blues Rock,4.744876,4.9445295
3Y0a60YUDtU7bPuVF4NTHC.mp3,125.84435272216797,1.1126482486724854,voice,Electronic---Techno,6.1522236,6.318753
3Ye6hOjAzeXq3Kc38mUCGS.mp3,120.43646240234375,1.3887665271759033,instrumental,Rock---Death Metal,4.025397,6.859612
4qS1x9S1UR2x1DRqxhyAS7.mp3,103.8825912475586,1.1659375429153442,voice,Pop---K-pop,5.014055,5.951816
1kwc6ggb5M9EsyBKb0z0CU.mp3,103.33753967285156,1.8652633428573608,instrumental,Blues---Rhythm & Blues,6.2883396,5.7629085
4dpRZVr8SAG105VEo03PXb.mp3,140.97740173339844,1.366337776184082,instrumental,Rock---Dream Pop,5.8593516,5.3134813
4djwNoB2ayo1ZVOy0iRkvu.mp3,89.98176574707031,1.2180339097976685,voice,Folk_ World_ & Country---Folk,4.167301,3.013572
0m8VivEoI5qGFHXDRE9246.mp3,142.18502807617188,1.264090657234192,voice,Rock---Hard Rock,5.3551264,6.1687617
543jStmHR1VrSfpxmjUIn6.mp3,122.66183471679688,1.3879148960113525,voice,Pop---J-pop,6.2453685,6.767264
54LBqpjff70W4tR5gSiLt6.mp3,117.0345687866211,1.4038358926773071,voice,Electronic---Synth-pop,6.1061506,6.097842
4lSeQ2GSVguhxrCQIu5BOB.mp3,150.09881591796875,1.0650407075881958,voice,Electronic---Jumpstyle,4.751155,6.1702943
4iHyFucNjwNDNrVjKonaAE.mp3,82.1895523071289,2.0065085887908936,instrumental,Latin---Nueva Cancion,4.766661,3.8803282
4TKVkt4TFmfwiVygJYiigu.mp3,80.36382293701172,1.1942607164382935,voice,Rock---Metalcore,5.2577295,6.823788
5MpV1zO5NNwy8Og0gVjGPo.mp3,161.4990234375,1.0545238256454468,instrumental,Electronic---Ambient,3.9023044,2.8318062
0WFoLj9E0Tn187j9zJLVZX.mp3,84.43756866455078,1.3462786674499512,voice,Hip Hop---Boom Bap,4.250371,5.01509
4j6DyUfH85N8HVmw0WgxDJ.mp3,104.34684753417969,1.28555428981781,voice,Electronic---Drone,4.3175387,5.404087
5b2RQDbNlMt7DE8cuv0hsC.mp3,94.48304748535156,1.3680115938186646,voice,Rock---Punk,5.1890564,6.235708
5bOEig15gYoD9Q18F5uv3R.mp3,150.49612426757812,1.1066728830337524,instrumental,Rock---Black Metal,4.5867753,6.220299
4SlhVBtg37JPIDnFq796f5.mp3,138.1337127685547,1.159461498260498,voice,Hip Hop---Trap,5.054963,6.7043495
3iOpiHDobxZO7S4p9Y2Fgu.mp3,85.75855255126953,1.790036916732788,voice,Rock---Hard Rock,5.223729,7.1256185
